Ventana,N_Registros,Pearson_r,Pearson_pval,Spearman_r,Spearman_pval,Significativo,Confirma_Hipotesis
5,7063,0.2542264741583937,1.338459936790588e-104,0.24230297157234365,6.631099881209437e-95,Sí,CONFIRMA
25,6802,0.45932357782409095,0.0,0.5169011070592792,0.0,Sí,CONFIRMA
50,5608,0.5802808275999188,0.0,0.6658217692160779,0.0,Sí,CONFIRMA
